tag,total_companies,batches_excluded_from_stats,first_observed_batch,latest_observed_batch,n_batches_present,peak_batch,peak_count,peak_share_pct,earliest_year,earliest_year_count,earliest_year_share_pct,earliest_batch_share_pct,latest_full_batch,latest_count,latest_share_pct,count_change,count_change_vs_earliest_year_avg,pp_change,rolling3_latest_share_pct,mean_share_full_batches_pct,newly_appearing,peaked_then_declined,early_share_pct,late_share_pct,median_share_pct,cv_share,emergence_class,rank_latest,rank_earliest_year,rank_change
Genomics,7,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,4,Summer 2021,3,0.767,2021,3,0.413,0.0,Summer 2026,1,0.426,1,-0.5,0.013,0.37,0.17,True,False,0.384,0.555,0.0,1.638,Low-volume / mixed,96,111,15
Digital Freight Brokerage,1,"Spring 2026,Winter 2026",Summer 2026,Summer 2026,1,Summer 2026,1,0.426,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.03,False,False,0.0,0.213,0.0,3.606,Low-volume / mixed,96,231,135
Customer Success,24,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,11,Winter 2023,7,2.555,2021,4,0.55,0.595,Summer 2026,1,0.426,-1,-1.0,-0.124,0.827,0.729,False,True,0.553,1.241,0.553,0.983,Spiky,96,97,1
Customer Support,27,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,11,Winter 2023,7,2.555,2021,2,0.275,0.595,Summer 2026,1,0.426,-1,0.0,0.151,0.599,0.832,False,True,0.297,0.898,0.78,0.803,Spiky,96,143,47
Geographic Information System,5,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,4,Summer 2025,1,0.602,2021,2,0.275,0.0,Summer 2026,1,0.426,1,0.0,0.151,0.343,0.14,True,False,0.256,0.213,0.0,1.605,Low-volume / mixed,96,143,47
Design Tools,30,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,13,Fall 2024,3,3.191,2021,9,1.238,2.083,Summer 2026,1,0.426,-6,-3.5,-0.812,0.799,0.987,False,False,1.298,0.898,0.726,0.801,Spiky,96,46,-50
Customer Service,14,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,10,Fall 2024,1,1.064,2021,2,0.275,0.595,Summer 2026,1,0.426,-1,0.0,0.151,0.343,0.442,False,False,0.297,0.213,0.479,0.732,Low-volume / mixed,96,143,47
Databases,18,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,10,Summer 2023,5,2.273,2021,2,0.275,0.298,Summer 2026,1,0.426,0,0.0,0.151,0.37,0.602,False,True,0.277,0.555,0.362,1.088,Spiky,96,143,47
eLearning,32,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,10,Winter 2021,12,3.571,2021,20,2.751,3.571,Summer 2026,1,0.426,-11,-9.0,-2.325,0.343,0.733,False,True,2.808,0.213,0.441,1.284,Declining,96,19,-77
Satellites,19,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,11,Fall 2025,2,1.37,2021,5,0.688,1.19,Summer 2026,1,0.426,-3,-1.5,-0.262,0.599,0.491,False,False,0.723,0.898,0.414,0.879,Low-volume / mixed,96,75,-21
HR Tech,44,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,14,Summer 2023,4,1.818,2021,12,1.651,1.488,Summer 2026,1,0.426,-4,-5.0,-1.225,0.37,1.144,False,False,1.639,0.555,1.335,0.557,Low-volume / mixed,96,35,-61
Mental Health,4,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,3,Summer 2025,1,0.602,2021,2,0.275,0.0,Summer 2026,1,0.426,1,0.0,0.151,0.343,0.11,False,False,0.256,0.213,0.0,1.939,Low-volume / mixed,96,143,47
Operations,36,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,15,Summer 2024,7,2.823,2021,5,0.688,0.595,Summer 2026,1,0.426,-1,-1.5,-0.262,1.028,1.08,False,True,0.681,1.241,0.684,0.685,Spiky,96,75,-21
Housing,7,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,6,Winter 2025,1,0.602,2021,3,0.413,0.595,Summer 2026,1,0.426,-1,-0.5,0.013,0.142,0.194,False,False,0.425,0.213,0.0,1.223,Low-volume / mixed,96,111,15
Neurotechnology,9,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,6,Winter 2022,3,0.754,2021,3,0.413,0.595,Summer 2026,1,0.426,-1,-0.5,0.013,0.142,0.217,False,False,0.425,0.213,0.0,1.254,Low-volume / mixed,96,111,15
Careers,2,"Spring 2026,Winter 2026",Summer 2022,Summer 2026,2,Summer 2022,1,0.427,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.061,False,False,0.0,0.213,0.0,2.449,Low-volume / mixed,96,231,135
Regtech,17,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,11,Fall 2024,1,1.064,2021,2,0.275,0.0,Summer 2026,1,0.426,1,0.0,0.151,0.142,0.476,True,False,0.256,0.213,0.469,0.745,Low-volume / mixed,96,143,47
eSports,1,"Spring 2026,Winter 2026",Summer 2026,Summer 2026,1,Summer 2026,1,0.426,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.03,False,False,0.0,0.213,0.0,3.606,Low-volume / mixed,96,231,135
SMB,9,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,7,Winter 2024,3,1.21,2021,1,0.138,0.298,Summer 2026,1,0.426,0,0.5,0.288,0.37,0.264,False,False,0.149,0.555,0.126,1.296,Low-volume / mixed,96,185,89
Retail,21,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,10,Winter 2023,5,1.825,2021,4,0.55,0.298,Summer 2026,1,0.426,0,-1.0,-0.124,0.142,0.6,False,True,0.532,0.213,0.414,0.954,Low-volume / mixed,96,97,1
Climate,81,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,9,Winter 2022,20,5.025,2021,32,4.402,3.869,Summer 2026,1,0.426,-12,-15.0,-3.976,0.142,1.828,False,True,4.364,0.213,1.54,0.996,Declining,96,10,-86
Compliance,63,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,16,Fall 2025,5,3.425,2021,6,0.825,1.19,Summer 2026,1,0.426,-3,-2.0,-0.399,1.484,1.966,False,False,0.851,1.925,2.113,0.496,Low-volume / mixed,96,65,-31
Privacy,12,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,8,Summer 2024,2,0.806,2021,3,0.413,0.595,Summer 2026,1,0.426,-1,-0.5,0.013,0.142,0.311,False,False,0.425,0.213,0.31,0.977,Low-volume / mixed,96,111,15
Radar,1,"Spring 2026,Winter 2026",Summer 2026,Summer 2026,1,Summer 2026,1,0.426,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.03,False,False,0.0,0.213,0.0,3.606,Low-volume / mixed,96,231,135
Medical Devices,30,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,8,Summer 2021,12,3.069,2021,14,1.926,0.595,Summer 2026,1,0.426,-1,-6.0,-1.5,0.343,0.679,False,True,1.832,0.213,0.414,1.284,Spiky,96,30,-66
Location-based,1,"Spring 2026,Winter 2026",Summer 2026,Summer 2026,1,Summer 2026,1,0.426,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.03,False,False,0.0,0.213,0.0,3.606,Low-volume / mixed,96,231,135
Electronics,10,"Spring 2026,Winter 2026",Winter 2022,Fall 2026,7,Winter 2025,4,2.41,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.328,True,False,0.0,0.213,0.0,1.886,Spiky,96,231,135
Drug discovery,21,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,9,Winter 2024,3,1.21,2021,5,0.688,0.893,Summer 2026,1,0.426,-2,-1.5,-0.262,0.37,0.533,False,False,0.703,0.555,0.47,0.876,Low-volume / mixed,96,75,-21
AR,3,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,3,Winter 2025,1,0.602,2021,1,0.138,0.298,Summer 2026,1,0.426,0,0.5,0.288,0.142,0.095,False,False,0.149,0.213,0.0,2.009,Low-volume / mixed,96,185,89
APIs,8,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,7,Spring 2025,1,0.699,2021,3,0.413,0.595,Summer 2026,1,0.426,-1,-0.5,0.013,0.37,0.219,False,False,0.425,0.555,0.0,1.252,Low-volume / mixed,96,111,15
Airlines,3,"Spring 2026,Winter 2026",Summer 2023,Summer 2026,3,Fall 2024,1,1.064,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.139,False,False,0.0,0.213,0.0,2.151,Low-volume / mixed,96,231,135
Alternative Fuels,1,"Spring 2026,Winter 2026",Summer 2026,Summer 2026,1,Summer 2026,1,0.426,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.03,False,False,0.0,0.213,0.0,3.606,Low-volume / mixed,96,231,135
Architecture,5,"Spring 2026,Winter 2026",Winter 2022,Summer 2026,4,Fall 2025,2,1.37,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.599,0.175,True,False,0.0,0.898,0.0,2.08,Low-volume / mixed,96,231,135
Skincare,2,"Spring 2026,Winter 2026",Winter 2022,Summer 2026,2,Summer 2026,1,0.426,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.048,False,False,0.0,0.213,0.0,2.543,Low-volume / mixed,96,231,135
Travel,21,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,10,Winter 2024,3,1.21,2021,5,0.688,0.893,Summer 2026,1,0.426,-2,-1.5,-0.262,0.343,0.602,False,False,0.703,0.213,0.602,0.74,Low-volume / mixed,96,75,-21
Unmanned Vehicle,2,"Spring 2026,Winter 2026",Summer 2022,Summer 2026,2,Summer 2022,1,0.427,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.061,False,False,0.0,0.213,0.0,2.449,Low-volume / mixed,96,231,135
Video,44,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,12,Fall 2024,3,3.191,2021,8,1.1,1.19,Summer 2026,1,0.426,-3,-3.0,-0.674,1.859,1.446,False,False,1.107,1.583,1.246,0.685,Low-volume / mixed,96,51,-45
Vaccines,1,"Spring 2026,Winter 2026",Summer 2026,Summer 2026,1,Summer 2026,1,0.426,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.03,False,False,0.0,0.213,0.0,3.606,Low-volume / mixed,96,231,135
Warehouse Management Tech,9,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,6,Winter 2021,2,0.595,2021,4,0.55,0.595,Summer 2026,1,0.426,-1,-1.0,-0.124,0.142,0.2,False,False,0.553,0.213,0.0,1.182,Low-volume / mixed,96,97,1
Virtual Reality,9,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,5,Winter 2022,4,1.005,2021,2,0.275,0.298,Summer 2026,1,0.426,0,0.0,0.151,0.142,0.203,False,False,0.277,0.213,0.0,1.614,Low-volume / mixed,96,143,47
Smart Waste Management,1,"Spring 2026,Winter 2026",Summer 2026,Summer 2026,1,Summer 2026,1,0.426,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.142,0.03,False,False,0.0,0.213,0.0,3.606,Low-volume / mixed,96,231,135
Automotive,16,"Spring 2026,Winter 2026",Winter 2022,Summer 2026,10,Fall 2024,2,2.128,2021,0,0.0,0.0,Summer 2026,1,0.426,1,1.0,0.426,0.37,0.542,True,False,0.0,0.555,0.395,1.152,Spiky,96,231,135
Telemedicine,17,"Spring 2026,Winter 2026",Winter 2021,Winter 2023,4,Winter 2022,6,1.508,2021,10,1.376,1.488,Summer 2026,0,0.0,-5,-5.0,-1.376,0.0,0.331,False,True,1.383,0.0,0.0,1.752,Low-volume / mixed,146,42,-104
Sustainable Tourism,1,"Spring 2026,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,1,0.251,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.018,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Sports Tech,8,"Spring 2026,Winter 2026",Winter 2021,Fall 2025,5,Fall 2025,2,1.37,2021,2,0.275,0.595,Summer 2026,0,0.0,-2,-1.0,-0.275,0.457,0.273,False,False,0.297,0.685,0.0,1.529,Low-volume / mixed,146,143,-3
Speech Recognition,5,"Spring 2026,Winter 2026",Summer 2021,Summer 2025,4,Summer 2025,1,0.602,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.201,0.126,True,False,0.128,0.0,0.0,1.672,Low-volume / mixed,146,185,39
Subscriptions,23,"Spring 2026,Winter 2026",Winter 2021,Winter 2024,7,Winter 2021,9,2.679,2021,13,1.788,2.679,Summer 2026,0,0.0,-9,-6.5,-1.788,0.0,0.498,False,True,1.851,0.0,0.202,1.461,Spiky,146,32,-114
Sustainable Fashion,4,"Spring 2026,Winter 2026",Winter 2021,Summer 2022,3,Summer 2022,2,0.855,2021,2,0.275,0.298,Summer 2026,0,0.0,-1,-1.0,-0.275,0.0,0.101,False,False,0.277,0.0,0.0,2.29,Low-volume / mixed,146,143,-3
Solar Power,13,"Spring 2026,Winter 2026",Summer 2021,Winter 2026,8,Summer 2022,2,0.855,2021,2,0.275,0.0,Summer 2026,0,0.0,0,-1.0,-0.275,0.0,0.304,True,False,0.256,0.0,0.202,1.071,Low-volume / mixed,146,143,-3
Scheduling,4,"Spring 2026,Winter 2026",Winter 2021,Winter 2026,3,Winter 2021,2,0.595,2021,2,0.275,0.595,Summer 2026,0,0.0,-2,-1.0,-0.275,0.0,0.073,False,False,0.297,0.0,0.0,2.488,Low-volume / mixed,146,143,-3
Talent Acquisition,2,"Spring 2026,Winter 2026",Summer 2021,Fall 2026,2,Summer 2021,1,0.256,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.018,False,False,0.128,0.0,0.0,3.606,Low-volume / mixed,146,185,39
Team Collaboration,6,"Spring 2026,Winter 2026",Winter 2021,Spring 2025,5,Spring 2025,2,1.399,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.226,False,False,0.149,0.0,0.0,1.704,Low-volume / mixed,146,185,39
Smart Home Assistants,1,"Spring 2026,Winter 2026",Fall 2025,Fall 2025,1,Fall 2025,1,0.685,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.228,0.049,False,False,0.0,0.343,0.0,3.606,Low-volume / mixed,146,231,85
Social,22,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,11,Winter 2022,6,1.508,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.457,0.568,False,True,0.425,0.685,0.384,0.996,Low-volume / mixed,146,111,-35
Social Media,18,"Spring 2026,Winter 2026",Winter 2021,Fall 2025,7,Fall 2024,3,3.191,2021,3,0.413,0.893,Summer 2026,0,0.0,-3,-1.5,-0.413,0.685,0.716,False,False,0.447,1.028,0.182,1.331,Spiky,146,111,-35
Social Network,7,"Spring 2026,Winter 2026",Winter 2021,Fall 2025,5,Winter 2024,3,1.21,2021,2,0.275,0.298,Summer 2026,0,0.0,-1,-1.0,-0.275,0.228,0.225,False,False,0.277,0.343,0.0,1.625,Low-volume / mixed,146,143,-3
Autonomous Trucking,2,"Spring 2026,Winter 2026",Winter 2021,Winter 2021,1,Winter 2021,2,0.595,2021,2,0.275,0.595,Summer 2026,0,0.0,-2,-1.0,-0.275,0.0,0.042,False,False,0.297,0.0,0.0,3.606,Low-volume / mixed,146,143,-3
Autonomous Shipping,1,"Spring 2026,Winter 2026",Spring 2025,Spring 2025,1,Spring 2025,1,0.699,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.05,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Autonomous Delivery,2,"Spring 2026,Winter 2026",Winter 2021,Summer 2021,2,Winter 2021,1,0.298,2021,2,0.275,0.298,Summer 2026,0,0.0,-1,-1.0,-0.275,0.0,0.04,False,False,0.277,0.0,0.0,2.458,Low-volume / mixed,146,143,-3
Banking as a Service,12,"Spring 2026,Winter 2026",Winter 2021,Summer 2023,5,Winter 2022,6,1.508,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.0,0.262,False,True,0.425,0.0,0.0,1.666,Low-volume / mixed,146,111,-35
Search,18,"Spring 2026,Winter 2026",Summer 2021,Summer 2025,8,Winter 2024,5,2.016,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.402,0.566,True,True,0.128,0.0,0.33,1.114,Spiky,146,185,39
Assistive Tech,1,"Spring 2026,Winter 2026",Summer 2021,Summer 2021,1,Summer 2021,1,0.256,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.018,False,False,0.128,0.0,0.0,3.606,Low-volume / mixed,146,185,39
Augmented Reality,5,"Spring 2026,Winter 2026",Winter 2021,Winter 2025,5,Winter 2025,1,0.602,2021,2,0.275,0.298,Summer 2026,0,0.0,-1,-1.0,-0.275,0.0,0.142,False,False,0.277,0.0,0.0,1.435,Low-volume / mixed,146,143,-3
Auto Commerce,2,"Spring 2026,Winter 2026",Summer 2021,Summer 2022,2,Summer 2022,1,0.427,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.049,False,False,0.128,0.0,0.0,2.537,Low-volume / mixed,146,185,39
Email,12,"Spring 2026,Winter 2026",Winter 2021,Summer 2025,8,Summer 2025,2,1.205,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.402,0.388,False,False,0.425,0.0,0.33,1.049,Low-volume / mixed,146,111,-35
Electric Vehicles,12,"Spring 2026,Winter 2026",Winter 2021,Winter 2025,5,Winter 2021,4,1.19,2021,5,0.688,1.19,Summer 2026,0,0.0,-4,-2.5,-0.688,0.0,0.27,False,False,0.723,0.0,0.0,1.521,Low-volume / mixed,146,75,-71
Beauty,4,"Spring 2026,Winter 2026",Winter 2021,Fall 2025,3,Fall 2025,1,0.685,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.228,0.11,False,False,0.425,0.343,0.0,2.067,Low-volume / mixed,146,111,-35
Sleep Tech,3,"Spring 2026,Winter 2026",Winter 2021,Summer 2021,2,Summer 2021,2,0.512,2021,3,0.413,0.298,Summer 2026,0,0.0,-1,-1.5,-0.413,0.0,0.058,False,False,0.405,0.0,0.0,2.547,Low-volume / mixed,146,111,-35
Anti-Aging,3,"Spring 2026,Winter 2026",Winter 2021,Summer 2021,2,Winter 2021,2,0.595,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.0,0.061,False,False,0.425,0.0,0.0,2.667,Low-volume / mixed,146,111,-35
Airplanes,6,"Spring 2026,Winter 2026",Winter 2021,Winter 2023,5,Summer 2022,2,0.855,2021,2,0.275,0.298,Summer 2026,0,0.0,-1,-1.0,-0.275,0.0,0.145,False,False,0.277,0.0,0.0,1.641,Low-volume / mixed,146,143,-3
Advertising,23,"Spring 2026,Winter 2026",Summer 2021,Spring 2026,11,Fall 2025,5,3.425,2021,2,0.275,0.0,Summer 2026,0,0.0,0,-1.0,-0.275,1.142,0.681,True,False,0.256,1.712,0.47,1.271,Spiky,146,143,-3
Art Trading Platforms,1,"Spring 2026,Winter 2026",Summer 2021,Summer 2021,1,Summer 2021,1,0.256,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.018,False,False,0.128,0.0,0.0,3.606,Low-volume / mixed,146,185,39
Ghost Kitchens,7,"Spring 2026,Winter 2026",Winter 2021,Summer 2022,3,Summer 2021,4,1.023,2021,6,0.825,0.595,Summer 2026,0,0.0,-2,-3.0,-0.825,0.0,0.146,False,False,0.809,0.0,0.0,2.073,Low-volume / mixed,146,65,-81
Genetic Engineering,3,"Spring 2026,Winter 2026",Summer 2023,Spring 2026,3,Fall 2025,1,0.685,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.228,0.081,False,False,0.0,0.343,0.0,2.507,Low-volume / mixed,146,231,85
Gardening,1,"Spring 2026,Winter 2026",Winter 2021,Winter 2021,1,Winter 2021,1,0.298,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.021,False,False,0.149,0.0,0.0,3.606,Low-volume / mixed,146,185,39
Gene Therapy,8,"Spring 2026,Winter 2026",Winter 2021,Spring 2026,7,Winter 2025,1,0.602,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.184,False,False,0.149,0.0,0.0,1.207,Low-volume / mixed,146,185,39
Fusion Energy,2,"Spring 2026,Winter 2026",Winter 2025,Fall 2025,2,Fall 2025,1,0.685,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.228,0.092,False,False,0.0,0.343,0.0,2.455,Low-volume / mixed,146,231,85
Fundraising,2,"Spring 2026,Winter 2026",Winter 2023,Winter 2023,1,Winter 2023,2,0.73,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.052,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Fraud Detection,7,"Spring 2026,Winter 2026",Summer 2021,Winter 2026,5,Summer 2022,2,0.855,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.16,True,False,0.128,0.0,0.0,1.774,Low-volume / mixed,146,185,39
Fraud Prevention,3,"Spring 2026,Winter 2026",Summer 2022,Winter 2024,3,Summer 2023,1,0.455,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.092,False,False,0.0,0.0,0.0,1.918,Low-volume / mixed,146,231,85
Food & Beverage,10,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,7,Summer 2023,2,0.909,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.201,0.252,False,False,0.425,0.0,0.0,1.297,Low-volume / mixed,146,111,-35
Food Service Robots & Machines,3,"Spring 2026,Winter 2026",Winter 2021,Summer 2021,2,Summer 2021,2,0.512,2021,3,0.413,0.298,Summer 2026,0,0.0,-1,-1.5,-0.413,0.0,0.058,False,False,0.405,0.0,0.0,2.547,Low-volume / mixed,146,111,-35
Food Tech,22,"Spring 2026,Winter 2026",Winter 2021,Summer 2025,7,Winter 2022,7,1.759,2021,7,0.963,1.19,Summer 2026,0,0.0,-4,-3.5,-0.963,0.201,0.511,False,True,0.978,0.0,0.202,1.216,Low-volume / mixed,146,58,-88
Dating,1,"Spring 2026,Winter 2026",Winter 2021,Winter 2021,1,Winter 2021,1,0.298,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.021,False,False,0.149,0.0,0.0,3.606,Low-volume / mixed,146,185,39
DeFi,10,"Spring 2026,Winter 2026",Winter 2021,Summer 2022,4,Summer 2022,3,1.282,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.0,0.224,False,False,0.425,0.0,0.0,1.836,Low-volume / mixed,146,111,-35
Deepfake Detection,1,"Spring 2026,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,1,0.251,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.018,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Delivery,22,"Spring 2026,Winter 2026",Winter 2021,Fall 2024,7,Summer 2021,8,2.046,2021,12,1.651,1.19,Summer 2026,0,0.0,-4,-6.0,-1.651,0.0,0.516,False,True,1.618,0.0,0.182,1.23,Spiky,146,35,-111
Dental,4,"Spring 2026,Winter 2026",Winter 2024,Summer 2025,4,Winter 2025,1,0.602,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.144,False,False,0.0,0.0,0.0,1.624,Low-volume / mixed,146,231,85
Crowdsourcing,2,"Spring 2026,Winter 2026",Summer 2025,Spring 2026,2,Summer 2025,1,0.602,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.043,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Cryptocurrency,10,"Spring 2026,Winter 2026",Winter 2021,Winter 2026,6,Summer 2022,2,0.855,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.231,False,False,0.149,0.0,0.0,1.431,Low-volume / mixed,146,185,39
Cryptography,2,"Spring 2026,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,2,0.503,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.036,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Culture,2,"Spring 2026,Winter 2026",Winter 2021,Winter 2026,2,Winter 2021,1,0.298,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.021,False,False,0.149,0.0,0.0,3.606,Low-volume / mixed,146,185,39
DAO,2,"Spring 2026,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,2,0.503,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.036,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Data Visualization,20,"Spring 2026,Winter 2026",Winter 2021,Summer 2025,8,Winter 2024,5,2.016,2021,3,0.413,0.298,Summer 2026,0,0.0,-1,-1.5,-0.413,0.402,0.601,False,True,0.405,0.0,0.351,1.169,Spiky,146,111,-35
Cultured Meat,3,"Spring 2026,Winter 2026",Winter 2021,Winter 2022,3,Winter 2021,1,0.298,2021,2,0.275,0.298,Summer 2026,0,0.0,-1,-1.0,-0.275,0.0,0.058,False,False,0.277,0.0,0.0,1.922,Low-volume / mixed,146,143,-3
Energy Storage,8,"Spring 2026,Winter 2026",Winter 2021,Spring 2025,5,Winter 2024,2,0.806,2021,2,0.275,0.595,Summer 2026,0,0.0,-2,-1.0,-0.275,0.0,0.212,False,False,0.297,0.0,0.0,1.409,Low-volume / mixed,146,143,-3
FinOps,26,"Spring 2026,Winter 2026",Winter 2021,Winter 2026,10,Winter 2025,3,1.807,2021,9,1.238,0.893,Summer 2026,0,0.0,-3,-4.5,-1.238,0.228,0.661,False,False,1.214,0.343,0.72,0.91,Low-volume / mixed,146,46,-100
Femtech,4,"Spring 2026,Winter 2026",Winter 2021,Summer 2022,3,Summer 2022,2,0.855,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.1,False,False,0.149,0.0,0.0,2.296,Low-volume / mixed,146,185,39
Feedback,5,"Spring 2026,Winter 2026",Winter 2021,Summer 2024,3,Summer 2024,3,1.21,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.137,False,False,0.149,0.0,0.0,2.361,Low-volume / mixed,146,185,39
Fashion,2,"Spring 2026,Winter 2026",Winter 2022,Winter 2023,2,Winter 2023,1,0.365,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.044,False,False,0.0,0.0,0.0,2.498,Low-volume / mixed,146,231,85
Emerging Markets,6,"Spring 2026,Winter 2026",Winter 2021,Winter 2026,6,Winter 2025,1,0.602,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.148,False,False,0.149,0.0,0.0,1.403,Low-volume / mixed,146,185,39
Food,5,"Spring 2026,Winter 2026",Winter 2021,Summer 2023,4,Winter 2021,2,0.595,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.0,0.111,False,False,0.425,0.0,0.0,1.727,Low-volume / mixed,146,111,-35
