company_id,slug,field,raw_value,exported_value,match
32484,edotenv,long_description,A Quant Neolab building toward RSI by leveraging markets as self-improving resea,A Quant Neolab building toward RSI by leveraging markets as self-improving resea,True
32484,edotenv,team_size,2,2.0,True
32484,edotenv,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
32484,edotenv,industry,B2B,B2B,True
32484,edotenv,subindustry,B2B,B2B,True
32484,edotenv,industries,['B2B'],['B2B'],True
32484,edotenv,tags,"['Reinforcement Learning', 'Time Series']","['Reinforcement Learning', 'Time Series']",True
32484,edotenv,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
32484,edotenv,stage,Early,Early,True
32484,edotenv,status,Active,Active,True
32484,edotenv,isHiring,False,False,True
32484,edotenv,nonprofit,False,False,True
32484,edotenv,top_company,False,False,True
32484,edotenv,launched_at,1786503507,1786503507,True
32484,edotenv,former_names,[],[],True
32484,edotenv,url,https://www.ycombinator.com/companies/edotenv,https://www.ycombinator.com/companies/edotenv,True
32484,edotenv,n_year(derived),2026,2026,True
32484,edotenv,n_subindustry_child(derived),,nan,True
32484,edotenv,n_is_us(derived),True,True,True
31352,marker,name,Marker,Marker,True
31352,marker,slug,marker,marker,True
31352,marker,batch,Summer 2026,Summer 2026,True
31352,marker,website,https://onmarker.com,https://onmarker.com,True
31352,marker,one_liner,Platform and FDEs for rebuilding businesses agent-first,Platform and FDEs for rebuilding businesses agent-first,True
31352,marker,long_description,"Marker embeds with companies, learns how their organization actually works, and ","Marker embeds with companies, learns how their organization actually works, and ",True
31352,marker,team_size,3,3.0,True
31352,marker,all_locations,"San Francisco, CA, USA; Remote","San Francisco, CA, USA; Remote",True
31352,marker,industry,B2B,B2B,True
31352,marker,subindustry,B2B -> Productivity,B2B -> Productivity,True
31352,marker,industries,"['B2B', 'Productivity']","['B2B', 'Productivity']",True
31352,marker,tags,"['Artificial Intelligence', 'Generative AI', 'SaaS', 'B2B', 'Workflow Automation","['Artificial Intelligence', 'Generative AI', 'SaaS', 'B2B', 'Workflow Automation",True
31352,marker,regions,"['United States of America', 'America / Canada', 'Remote', 'Fully Remote']","['United States of America', 'America / Canada', 'Remote', 'Fully Remote']",True
31352,marker,stage,Early,Early,True
31352,marker,status,Active,Active,True
31352,marker,isHiring,False,False,True
31352,marker,nonprofit,False,False,True
31352,marker,top_company,False,False,True
31352,marker,launched_at,1787016991,1787016991,True
31352,marker,former_names,"['Widari', 'Widari Inc.']","['Widari', 'Widari Inc.']",True
31352,marker,url,https://www.ycombinator.com/companies/marker,https://www.ycombinator.com/companies/marker,True
31352,marker,n_year(derived),2026,2026,True
31352,marker,n_subindustry_child(derived),Productivity,Productivity,True
31352,marker,n_is_us(derived),True,True,True
30996,axial,name,Axial,Axial,True
30996,axial,slug,axial,axial,True
30996,axial,batch,Fall 2025,Fall 2025,True
30996,axial,website,https://axialcompute.com,https://axialcompute.com,True
30996,axial,one_liner,Accelerated Physics Kernels for Computational Engineering,Accelerated Physics Kernels for Computational Engineering,True
30996,axial,long_description,"Axial develops accelerated software for geometric computation, physical simulati","Axial develops accelerated software for geometric computation, physical simulati",True
30996,axial,team_size,1,1.0,True
30996,axial,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
30996,axial,industry,Industrials,Industrials,True
30996,axial,subindustry,Industrials -> Manufacturing and Robotics,Industrials -> Manufacturing and Robotics,True
30996,axial,industries,"['Industrials', 'Manufacturing and Robotics']","['Industrials', 'Manufacturing and Robotics']",True
30996,axial,tags,"['Artificial Intelligence', 'Manufacturing', 'Industrial']","['Artificial Intelligence', 'Manufacturing', 'Industrial']",True
30996,axial,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
30996,axial,stage,Early,Early,True
30996,axial,status,Active,Active,True
30996,axial,isHiring,False,False,True
30996,axial,nonprofit,False,False,True
30996,axial,top_company,False,False,True
30996,axial,launched_at,1757132336,1757132336,True
30996,axial,former_names,"['Axial Composites Industries', 'Nerviom']","['Axial Composites Industries', 'Nerviom']",True
30996,axial,url,https://www.ycombinator.com/companies/axial,https://www.ycombinator.com/companies/axial,True
30996,axial,n_year(derived),2025,2025,True
30996,axial,n_subindustry_child(derived),Manufacturing and Robotics,Manufacturing and Robotics,True
30996,axial,n_is_us(derived),True,True,True
27261,integrated-reasoning,name,Integrated Reasoning,Integrated Reasoning,True
27261,integrated-reasoning,slug,integrated-reasoning,integrated-reasoning,True
27261,integrated-reasoning,batch,Summer 2022,Summer 2022,True
27261,integrated-reasoning,website,https://integrated-reasoning.com,https://integrated-reasoning.com,True
27261,integrated-reasoning,one_liner,Faster processors for solving NP-complete problems,Faster processors for solving NP-complete problems,True
27261,integrated-reasoning,long_description,Integrated Reasoning builds efficient computer processors that are tailored to t,Integrated Reasoning builds efficient computer processors that are tailored to t,True
27261,integrated-reasoning,team_size,1,1.0,True
27261,integrated-reasoning,all_locations,"San Diego, CA, USA; Kilauea, HI, USA; Remote","San Diego, CA, USA; Kilauea, HI, USA; Remote",True
27261,integrated-reasoning,industry,B2B,B2B,True
27261,integrated-reasoning,subindustry,"B2B -> Engineering, Product and Design","B2B -> Engineering, Product and Design",True
27261,integrated-reasoning,industries,"['B2B', 'Engineering, Product and Design']","['B2B', 'Engineering, Product and Design']",True
27261,integrated-reasoning,tags,"['Artificial Intelligence', 'Developer Tools', 'Hard Tech', 'Hardware', 'SaaS']","['Artificial Intelligence', 'Developer Tools', 'Hard Tech', 'Hardware', 'SaaS']",True
27261,integrated-reasoning,regions,"['United States of America', 'America / Canada', 'Remote', 'Fully Remote']","['United States of America', 'America / Canada', 'Remote', 'Fully Remote']",True
27261,integrated-reasoning,stage,Early,Early,True
27261,integrated-reasoning,status,Active,Active,True
27261,integrated-reasoning,isHiring,False,False,True
27261,integrated-reasoning,nonprofit,False,False,True
27261,integrated-reasoning,top_company,False,False,True
27261,integrated-reasoning,launched_at,1656696534,1656696534,True
27261,integrated-reasoning,former_names,[],[],True
27261,integrated-reasoning,url,https://www.ycombinator.com/companies/integrated-reasoning,https://www.ycombinator.com/companies/integrated-reasoning,True
27261,integrated-reasoning,n_year(derived),2022,2022,True
27261,integrated-reasoning,n_subindustry_child(derived),"Engineering, Product and Design","Engineering, Product and Design",True
27261,integrated-reasoning,n_is_us(derived),True,True,True
24235,senpai-gg,name,SenpAI.GG,SenpAI.GG,True
24235,senpai-gg,slug,senpai-gg,senpai-gg,True
24235,senpai-gg,batch,Summer 2021,Summer 2021,True
24235,senpai-gg,website,https://senpai.gg/,https://senpai.gg/,True
24235,senpai-gg,one_liner,Personal gaming coach for PC gamers globally ,Personal gaming coach for PC gamers globally ,True
24235,senpai-gg,long_description,SenpAI.gg is a gaming coach for the 1.4 billion PC gamers globally. SenpAI.gg’s ,SenpAI.gg is a gaming coach for the 1.4 billion PC gamers globally. SenpAI.gg’s ,True
24235,senpai-gg,team_size,12,12.0,True
24235,senpai-gg,all_locations,"Boston, MA, USA","Boston, MA, USA",True
24235,senpai-gg,industry,Consumer,Consumer,True
24235,senpai-gg,subindustry,Consumer -> Gaming,Consumer -> Gaming,True
24235,senpai-gg,industries,"['Consumer', 'Gaming']","['Consumer', 'Gaming']",True
24235,senpai-gg,tags,"['Artificial Intelligence', 'Assistive Tech', 'Gaming']","['Artificial Intelligence', 'Assistive Tech', 'Gaming']",True
24235,senpai-gg,regions,"['United States of America', 'America / Canada', 'Remote', 'Partly Remote']","['United States of America', 'America / Canada', 'Remote', 'Partly Remote']",True
24235,senpai-gg,stage,Early,Early,True
24235,senpai-gg,status,Inactive,Inactive,True
24235,senpai-gg,isHiring,False,False,True
24235,senpai-gg,nonprofit,False,False,True
24235,senpai-gg,top_company,False,False,True
24235,senpai-gg,launched_at,1626116127,1626116127,True
24235,senpai-gg,former_names,"['FalconAI Technologies', 'Inc.']","['FalconAI Technologies', 'Inc.']",True
24235,senpai-gg,url,https://www.ycombinator.com/companies/senpai-gg,https://www.ycombinator.com/companies/senpai-gg,True
24235,senpai-gg,n_year(derived),2021,2021,True
24235,senpai-gg,n_subindustry_child(derived),Gaming,Gaming,True
24235,senpai-gg,n_is_us(derived),True,True,True
24601,humane-genomics,name,Humane Genomics,Humane Genomics,True
24601,humane-genomics,slug,humane-genomics,humane-genomics,True
24601,humane-genomics,batch,Summer 2021,Summer 2021,True
24601,humane-genomics,website,https://humanegenomics.com,https://humanegenomics.com,True
24601,humane-genomics,one_liner,A platform to make artificial viruses as cancer therapeutics.,A platform to make artificial viruses as cancer therapeutics.,True
24601,humane-genomics,long_description,Humane Genomics has developed a platform to engineer cancer killing viruses. We ,Humane Genomics has developed a platform to engineer cancer killing viruses. We ,True
24601,humane-genomics,team_size,5,5.0,True
24601,humane-genomics,all_locations,"New York City, NY, USA; New York, NY, USA","New York City, NY, USA; New York, NY, USA",True
24601,humane-genomics,industry,Healthcare,Healthcare,True
24601,humane-genomics,subindustry,Healthcare -> Therapeutics,Healthcare -> Therapeutics,True
24601,humane-genomics,industries,"['Healthcare', 'Therapeutics']","['Healthcare', 'Therapeutics']",True
24601,humane-genomics,tags,"['Hard Tech', 'Synthetic Biology']","['Hard Tech', 'Synthetic Biology']",True
24601,humane-genomics,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
24601,humane-genomics,stage,Early,Early,True
24601,humane-genomics,status,Active,Active,True
24601,humane-genomics,isHiring,False,False,True
24601,humane-genomics,nonprofit,False,False,True
24601,humane-genomics,top_company,False,False,True
24601,humane-genomics,launched_at,1626893262,1626893262,True
24601,humane-genomics,former_names,[],[],True
24601,humane-genomics,url,https://www.ycombinator.com/companies/humane-genomics,https://www.ycombinator.com/companies/humane-genomics,True
24601,humane-genomics,n_year(derived),2021,2021,True
24601,humane-genomics,n_subindustry_child(derived),Therapeutics,Therapeutics,True
24601,humane-genomics,n_is_us(derived),True,True,True
24868,heo-robotics,name,HEO Robotics,HEO Robotics,True
24868,heo-robotics,slug,heo-robotics,heo-robotics,True
24868,heo-robotics,batch,Summer 2021,Summer 2021,True
24868,heo-robotics,website,https://www.heo-robotics.com/,https://www.heo-robotics.com/,True
24868,heo-robotics,one_liner,We visually monitor space objects for governments and defense,We visually monitor space objects for governments and defense,True
24868,heo-robotics,long_description,HEO Robotics visually monitors satellites for governments and defence. We do thi,HEO Robotics visually monitors satellites for governments and defence. We do thi,True
24868,heo-robotics,team_size,3,3.0,True
24868,heo-robotics,all_locations,"Sydney, NSW, Australia","Sydney, NSW, Australia",True
24868,heo-robotics,industry,Industrials,Industrials,True
24868,heo-robotics,subindustry,Industrials -> Aviation and Space,Industrials -> Aviation and Space,True
24868,heo-robotics,industries,"['Industrials', 'Aviation and Space']","['Industrials', 'Aviation and Space']",True
24868,heo-robotics,tags,"['Space Exploration', 'Aerospace', 'Defense']","['Space Exploration', 'Aerospace', 'Defense']",True
24868,heo-robotics,regions,"['Australia', 'Oceania']","['Australia', 'Oceania']",True
24868,heo-robotics,stage,Growth,Growth,True
24868,heo-robotics,status,Active,Active,True
24868,heo-robotics,isHiring,False,False,True
24868,heo-robotics,nonprofit,False,False,True
24868,heo-robotics,top_company,False,False,True
24868,heo-robotics,launched_at,1627433056,1627433056,True
24868,heo-robotics,former_names,[],[],True
24868,heo-robotics,url,https://www.ycombinator.com/companies/heo-robotics,https://www.ycombinator.com/companies/heo-robotics,True
24868,heo-robotics,n_year(derived),2021,2021,True
24868,heo-robotics,n_subindustry_child(derived),Aviation and Space,Aviation and Space,True
24868,heo-robotics,n_is_us(derived),False,False,True
30695,channel3,name,Channel3,Channel3,True
30695,channel3,slug,channel3,channel3,True
30695,channel3,batch,Summer 2025,Summer 2025,True
30695,channel3,website,https://trychannel3.com,https://trychannel3.com,True
30695,channel3,one_liner,Database of every product on the internet,Database of every product on the internet,True
30695,channel3,long_description,"Channel3 is building a database of every product on the internet.

Google and ","Channel3 is building a database of every product on the internet.

Google and ",True
30695,channel3,team_size,5,5.0,True
30695,channel3,all_locations,"New York City, NY, USA","New York City, NY, USA",True
30695,channel3,industry,B2B,B2B,True
30695,channel3,subindustry,B2B -> Retail,B2B -> Retail,True
30695,channel3,industries,"['B2B', 'Retail']","['B2B', 'Retail']",True
30695,channel3,tags,"['Artificial Intelligence', 'E-commerce']","['Artificial Intelligence', 'E-commerce']",True
30695,channel3,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
30695,channel3,stage,Early,Early,True
30695,channel3,status,Active,Active,True
30695,channel3,isHiring,True,True,True
30695,channel3,nonprofit,False,False,True
30695,channel3,top_company,False,False,True
30695,channel3,launched_at,1752182938,1752182938,True
30695,channel3,former_names,[],[],True
30695,channel3,url,https://www.ycombinator.com/companies/channel3,https://www.ycombinator.com/companies/channel3,True
30695,channel3,n_year(derived),2025,2025,True
30695,channel3,n_subindustry_child(derived),Retail,Retail,True
30695,channel3,n_is_us(derived),True,True,True
32130,olam-labs,name,Olam Labs,Olam Labs,True
32130,olam-labs,slug,olam-labs,olam-labs,True
32130,olam-labs,batch,Summer 2026,Summer 2026,True
32130,olam-labs,website,https://olamlabs.ai,https://olamlabs.ai,True
32130,olam-labs,one_liner,Building multi-agent simulations for model evals and training.,Building multi-agent simulations for model evals and training.,True
32130,olam-labs,long_description,"Multi-agent environments let us evaluate and train models in complex, simulated ","Multi-agent environments let us evaluate and train models in complex, simulated ",True
32130,olam-labs,team_size,2,2.0,True
32130,olam-labs,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
32130,olam-labs,industry,B2B,B2B,True
32130,olam-labs,subindustry,B2B,B2B,True
32130,olam-labs,industries,['B2B'],['B2B'],True
32130,olam-labs,tags,"['Artificial Intelligence', 'Reinforcement Learning', 'Gaming', 'Data Engineerin","['Artificial Intelligence', 'Reinforcement Learning', 'Gaming', 'Data Engineerin",True
32130,olam-labs,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
32130,olam-labs,stage,Early,Early,True
32130,olam-labs,status,Active,Active,True
32130,olam-labs,isHiring,False,False,True
32130,olam-labs,nonprofit,False,False,True
32130,olam-labs,top_company,False,False,True
32130,olam-labs,launched_at,1784577901,1784577901,True
32130,olam-labs,former_names,['Gud Labs'],['Gud Labs'],True
32130,olam-labs,url,https://www.ycombinator.com/companies/olam-labs,https://www.ycombinator.com/companies/olam-labs,True
32130,olam-labs,n_year(derived),2026,2026,True
32130,olam-labs,n_subindustry_child(derived),,nan,True
32130,olam-labs,n_is_us(derived),True,True,True
22878,popl,name,Popl,Popl,True
22878,popl,slug,popl,popl,True
22878,popl,batch,Winter 2021,Winter 2021,True
22878,popl,website,https://popl.co/,https://popl.co/,True
22878,popl,one_liner,Your AI GTM platform for In-Person Events,Your AI GTM platform for In-Person Events,True
22878,popl,long_description,Popl is the AI GTM platform for in-person events — the data layer for everything,Popl is the AI GTM platform for in-person events — the data layer for everything,True
22878,popl,team_size,60,60.0,True
22878,popl,all_locations,"New York City, NY, USA; Remote","New York City, NY, USA; Remote",True
22878,popl,industry,B2B,B2B,True
22878,popl,subindustry,B2B,B2B,True
22878,popl,industries,['B2B'],['B2B'],True
22878,popl,tags,"['Artificial Intelligence', 'SaaS', 'B2B', 'Emerging Markets', 'AI']","['Artificial Intelligence', 'SaaS', 'B2B', 'Emerging Markets', 'AI']",True
22878,popl,regions,"['United States of America', 'America / Canada', 'Remote', 'Fully Remote']","['United States of America', 'America / Canada', 'Remote', 'Fully Remote']",True
22878,popl,stage,Early,Early,True
22878,popl,status,Active,Active,True
22878,popl,isHiring,True,True,True
22878,popl,nonprofit,False,False,True
22878,popl,top_company,False,False,True
22878,popl,launched_at,1610523196,1610523196,True
22878,popl,former_names,[],[],True
22878,popl,url,https://www.ycombinator.com/companies/popl,https://www.ycombinator.com/companies/popl,True
22878,popl,n_year(derived),2021,2021,True
22878,popl,n_subindustry_child(derived),,nan,True
22878,popl,n_is_us(derived),True,True,True
25996,marathon-education,name,Marathon Education,Marathon Education,True
25996,marathon-education,slug,marathon-education,marathon-education,True
25996,marathon-education,batch,Winter 2022,Winter 2022,True
25996,marathon-education,website,https://www.marathon.edu.vn,https://www.marathon.edu.vn,True
25996,marathon-education,one_liner,We provide live after-school tutoring to K-12 students in Vietnam,We provide live after-school tutoring to K-12 students in Vietnam,True
25996,marathon-education,long_description,Marathon Education provides live interactive tutoring classes to K-12 students i,Marathon Education provides live interactive tutoring classes to K-12 students i,True
25996,marathon-education,team_size,20,20.0,True
25996,marathon-education,all_locations,"Ho Chi Minh City, Ho Chi Minh City, Vietnam; Ho Chi Minh City, Vietnam; Remote","Ho Chi Minh City, Ho Chi Minh City, Vietnam; Ho Chi Minh City, Vietnam; Remote",True
25996,marathon-education,industry,Education,Education,True
25996,marathon-education,subindustry,Education,Education,True
25996,marathon-education,industries,['Education'],['Education'],True
25996,marathon-education,tags,['Education'],['Education'],True
25996,marathon-education,regions,"['Vietnam', 'Southeast Asia', 'Remote', 'Fully Remote']","['Vietnam', 'Southeast Asia', 'Remote', 'Fully Remote']",True
25996,marathon-education,stage,Early,Early,True
25996,marathon-education,status,Inactive,Inactive,True
25996,marathon-education,isHiring,False,False,True
25996,marathon-education,nonprofit,False,False,True
25996,marathon-education,top_company,False,False,True
25996,marathon-education,launched_at,1640927442,1640927442,True
25996,marathon-education,former_names,[],[],True
25996,marathon-education,url,https://www.ycombinator.com/companies/marathon-education,https://www.ycombinator.com/companies/marathon-education,True
25996,marathon-education,n_year(derived),2022,2022,True
25996,marathon-education,n_subindustry_child(derived),,nan,True
25996,marathon-education,n_is_us(derived),False,False,True
25776,partna,name,Partna,Partna,True
25776,partna,slug,partna,partna,True
25776,partna,batch,Winter 2022,Winter 2022,True
25776,partna,website,https://getpartna.com,https://getpartna.com,True
25776,partna,one_liner,Unlock African payments,Unlock African payments,True
25776,partna,long_description,"Stablecoin-powered payment infrastructure, to collect, convert, and settle betwe","Stablecoin-powered payment infrastructure, to collect, convert, and settle betwe",True
25776,partna,team_size,8,8.0,True
25776,partna,all_locations,"Wilmington, DE, USA; Remote","Wilmington, DE, USA; Remote",True
25776,partna,industry,Fintech,Fintech,True
25776,partna,subindustry,Fintech,Fintech,True
25776,partna,industries,['Fintech'],['Fintech'],True
25776,partna,tags,"['Fintech', 'Payments', 'Remittances']","['Fintech', 'Payments', 'Remittances']",True
25776,partna,regions,"['United States of America', 'America / Canada', 'Remote', 'Fully Remote']","['United States of America', 'America / Canada', 'Remote', 'Fully Remote']",True
25776,partna,stage,Early,Early,True
25776,partna,status,Active,Active,True
25776,partna,isHiring,False,False,True
25776,partna,nonprofit,False,False,True
25776,partna,top_company,False,False,True
25776,partna,launched_at,1647334206,1647334206,True
25776,partna,former_names,"['Coinprofile', 'Payourse (We built Coinprofile)', 'Payourse']","['Coinprofile', 'Payourse (We built Coinprofile)', 'Payourse']",True
25776,partna,url,https://www.ycombinator.com/companies/partna,https://www.ycombinator.com/companies/partna,True
25776,partna,n_year(derived),2022,2022,True
25776,partna,n_subindustry_child(derived),,nan,True
25776,partna,n_is_us(derived),True,True,True
28823,craftwork,name,Craftwork,Craftwork,True
28823,craftwork,slug,craftwork,craftwork,True
28823,craftwork,batch,Summer 2023,Summer 2023,True
28823,craftwork,website,https://craftwork.com/,https://craftwork.com/,True
28823,craftwork,one_liner,Digital-native home painting franchise,Digital-native home painting franchise,True
28823,craftwork,long_description,Craftwork is a full-service home painting company that uses software to dramatic,Craftwork is a full-service home painting company that uses software to dramatic,True
28823,craftwork,team_size,50,50.0,True
28823,craftwork,all_locations,"Charlotte, NC, USA","Charlotte, NC, USA",True
28823,craftwork,industry,Real Estate and Construction,Real Estate and Construction,True
28823,craftwork,subindustry,Real Estate and Construction -> Construction,Real Estate and Construction -> Construction,True
28823,craftwork,industries,"['Real Estate and Construction', 'Construction']","['Real Estate and Construction', 'Construction']",True
28823,craftwork,tags,"['Proptech', 'Home Services', 'Home Automation']","['Proptech', 'Home Services', 'Home Automation']",True
28823,craftwork,regions,"['United States of America', 'America / Canada', 'Remote', 'Partly Remote']","['United States of America', 'America / Canada', 'Remote', 'Partly Remote']",True
28823,craftwork,stage,Early,Early,True
28823,craftwork,status,Active,Active,True
28823,craftwork,isHiring,False,False,True
28823,craftwork,nonprofit,False,False,True
28823,craftwork,top_company,False,False,True
28823,craftwork,launched_at,1689608644,1689608644,True
28823,craftwork,former_names,[],[],True
28823,craftwork,url,https://www.ycombinator.com/companies/craftwork,https://www.ycombinator.com/companies/craftwork,True
28823,craftwork,n_year(derived),2023,2023,True
28823,craftwork,n_subindustry_child(derived),Construction,Construction,True
28823,craftwork,n_is_us(derived),True,True,True
31989,pango,name,Pango,Pango,True
31989,pango,slug,pango,pango,True
31989,pango,batch,Summer 2026,Summer 2026,True
31989,pango,website,https://pango.ai/,https://pango.ai/,True
31989,pango,one_liner,Agentic OS for e-commerce operations,Agentic OS for e-commerce operations,True
31989,pango,long_description,Pango is a platform for e-commerce companies to use natural language to build ag,Pango is a platform for e-commerce companies to use natural language to build ag,True
31989,pango,team_size,5,5.0,True
31989,pango,all_locations,"New York City, NY, USA","New York City, NY, USA",True
31989,pango,industry,B2B,B2B,True
31989,pango,subindustry,B2B -> Retail,B2B -> Retail,True
31989,pango,industries,"['B2B', 'Retail']","['B2B', 'Retail']",True
31989,pango,tags,"['Artificial Intelligence', 'Logistics', 'E-commerce', 'Retail']","['Artificial Intelligence', 'Logistics', 'E-commerce', 'Retail']",True
31989,pango,regions,"['United States of America', 'America / Canada', 'Remote', 'Partly Remote']","['United States of America', 'America / Canada', 'Remote', 'Partly Remote']",True
31989,pango,stage,Early,Early,True
31989,pango,status,Active,Active,True
31989,pango,isHiring,False,False,True
31989,pango,nonprofit,False,False,True
31989,pango,top_company,False,False,True
31989,pango,launched_at,1781764394,1781764394,True
31989,pango,former_names,[],[],True
31989,pango,url,https://www.ycombinator.com/companies/pango,https://www.ycombinator.com/companies/pango,True
31989,pango,n_year(derived),2026,2026,True
31989,pango,n_subindustry_child(derived),Retail,Retail,True
31989,pango,n_is_us(derived),True,True,True
27915,rainmaker,name,Rainmaker,Rainmaker,True
27915,rainmaker,slug,rainmaker,rainmaker,True
27915,rainmaker,batch,Winter 2023,Winter 2023,True
27915,rainmaker,website,http://www.rainmaker.nyc,http://www.rainmaker.nyc,True
27915,rainmaker,one_liner,DeFi for Everyone,DeFi for Everyone,True
27915,rainmaker,long_description,Rainmaker is an account abstraction-based crypto wallet that makes DeFi investin,Rainmaker is an account abstraction-based crypto wallet that makes DeFi investin,True
27915,rainmaker,team_size,2,2.0,True
27915,rainmaker,all_locations,,,True
27915,rainmaker,industry,Fintech,Fintech,True
27915,rainmaker,subindustry,Fintech -> Consumer Finance,Fintech -> Consumer Finance,True
27915,rainmaker,industries,"['Fintech', 'Consumer Finance']","['Fintech', 'Consumer Finance']",True
27915,rainmaker,tags,[],[],True
27915,rainmaker,regions,['Unspecified'],['Unspecified'],True
27915,rainmaker,stage,Early,Early,True
27915,rainmaker,status,Active,Active,True
27915,rainmaker,isHiring,False,False,True
27915,rainmaker,nonprofit,False,False,True
27915,rainmaker,top_company,False,False,True
27915,rainmaker,launched_at,1678219500,1678219500,True
27915,rainmaker,former_names,[],[],True
27915,rainmaker,url,https://www.ycombinator.com/companies/rainmaker,https://www.ycombinator.com/companies/rainmaker,True
27915,rainmaker,n_year(derived),2023,2023,True
27915,rainmaker,n_subindustry_child(derived),Consumer Finance,Consumer Finance,True
27915,rainmaker,n_is_us(derived),False,False,True
24840,vedabio,name,VedaBio,VedaBio,True
24840,vedabio,slug,vedabio,vedabio,True
24840,vedabio,batch,Summer 2021,Summer 2021,True
24840,vedabio,website,https://www.vedabio.com,https://www.vedabio.com,True
24840,vedabio,one_liner,CRISPR powered Diagnostics with results in minutes.,CRISPR powered Diagnostics with results in minutes.,True
24840,vedabio,long_description,Syndromic testing powered by engineered CRISPR enzymes. Get comprehensive result,Syndromic testing powered by engineered CRISPR enzymes. Get comprehensive result,True
24840,vedabio,team_size,30,30.0,True
24840,vedabio,all_locations,"San Diego, CA, USA; Urbana, IL, USA","San Diego, CA, USA; Urbana, IL, USA",True
24840,vedabio,industry,Healthcare,Healthcare,True
24840,vedabio,subindustry,Healthcare -> Diagnostics,Healthcare -> Diagnostics,True
24840,vedabio,industries,"['Healthcare', 'Diagnostics']","['Healthcare', 'Diagnostics']",True
24840,vedabio,tags,['Hard Tech'],['Hard Tech'],True
24840,vedabio,regions,"['United States of America', 'America / Canada', 'Remote', 'Partly Remote']","['United States of America', 'America / Canada', 'Remote', 'Partly Remote']",True
24840,vedabio,stage,Early,Early,True
24840,vedabio,status,Active,Active,True
24840,vedabio,isHiring,False,False,True
24840,vedabio,nonprofit,False,False,True
24840,vedabio,top_company,False,False,True
24840,vedabio,launched_at,1626385432,1626385432,True
24840,vedabio,former_names,"['LabSimply', 'Labsimply', 'Inc.']","['LabSimply', 'Labsimply', 'Inc.']",True
24840,vedabio,url,https://www.ycombinator.com/companies/vedabio,https://www.ycombinator.com/companies/vedabio,True
24840,vedabio,n_year(derived),2021,2021,True
24840,vedabio,n_subindustry_child(derived),Diagnostics,Diagnostics,True
24840,vedabio,n_is_us(derived),True,True,True
23462,boitas-com,name,boitas.com,boitas.com,True
23462,boitas-com,slug,boitas-com,boitas-com,True
23462,boitas-com,batch,Winter 2021,Winter 2021,True
23462,boitas-com,website,http://www.boitas.com,http://www.boitas.com,True
23462,boitas-com,one_liner,Largest B2B eCommerce platform for SMBs in Latin America. ,Largest B2B eCommerce platform for SMBs in Latin America. ,True
23462,boitas-com,long_description,"Boitas.com is a B2B Food Service platform that makes easy for restaurants, hotel","Boitas.com is a B2B Food Service platform that makes easy for restaurants, hotel",True
23462,boitas-com,team_size,35,35.0,True
23462,boitas-com,all_locations,"Monterrey, N.L., Mexico","Monterrey, N.L., Mexico",True
23462,boitas-com,industry,B2B,B2B,True
23462,boitas-com,subindustry,B2B -> Retail,B2B -> Retail,True
23462,boitas-com,industries,"['B2B', 'Retail']","['B2B', 'Retail']",True
23462,boitas-com,tags,['Marketplace'],['Marketplace'],True
23462,boitas-com,regions,"['Mexico', 'Latin America', 'Remote', 'Partly Remote']","['Mexico', 'Latin America', 'Remote', 'Partly Remote']",True
23462,boitas-com,stage,Early,Early,True
23462,boitas-com,status,Inactive,Inactive,True
23462,boitas-com,isHiring,False,False,True
23462,boitas-com,nonprofit,False,False,True
23462,boitas-com,top_company,False,False,True
23462,boitas-com,launched_at,1616251758,1616251758,True
23462,boitas-com,former_names,['BOITAS.COM'],['BOITAS.COM'],True
23462,boitas-com,url,https://www.ycombinator.com/companies/boitas-com,https://www.ycombinator.com/companies/boitas-com,True
23462,boitas-com,n_year(derived),2021,2021,True
23462,boitas-com,n_subindustry_child(derived),Retail,Retail,True
23462,boitas-com,n_is_us(derived),False,False,True
33178,tovenai,name,TovenAI,TovenAI,True
33178,tovenai,slug,tovenai,tovenai,True
33178,tovenai,batch,Summer 2026,Summer 2026,True
33178,tovenai,website,https://toven.ai,https://toven.ai,True
33178,tovenai,one_liner,AI agents for compliance at institutional trading firms,AI agents for compliance at institutional trading firms,True
33178,tovenai,long_description,"TovenAI builds a platform of AI agents that handle manual, data-intensive work f","TovenAI builds a platform of AI agents that handle manual, data-intensive work f",True
33178,tovenai,team_size,2,2.0,True
33178,tovenai,all_locations,"New York City, NY, USA","New York City, NY, USA",True
33178,tovenai,industry,Fintech,Fintech,True
33178,tovenai,subindustry,Fintech -> Banking and Exchange,Fintech -> Banking and Exchange,True
33178,tovenai,industries,"['Fintech', 'Banking and Exchange']","['Fintech', 'Banking and Exchange']",True
33178,tovenai,tags,"['Artificial Intelligence', 'Fintech', 'Compliance', 'Regtech']","['Artificial Intelligence', 'Fintech', 'Compliance', 'Regtech']",True
